fname,date,tt,dtt,fi,dfi,rl,drl,ri,dri,lwp,dlwp,iwp,diwp,twp,dtwp,rms,ctemp,pwv,conv,cbase,ctop
results_simulation_2012101217_cld1_0007_ch2_singleLayer.nc.nc,RESULTS/,3.166297152899974,0.11928736103469166,0.6266359175311322,0.014610194153005332,2.151384971713936,0.3805908453797058,30.170346527957246,1.5486629404205354,1.6955518636334168,0.43017906548530666,34.332094778389596,2.0939028701464255,36.027646642023015,2.5240819356317323,0.4083917986409516,261.0,0.5991132992162933,1,1200.0,1200.0
results_simulation_2012101217_cld1_0007_ch2_thinBoundaries.nc.nc,RESULTS/,3.0901195369868,0.12474933045039699,0.6503575200185913,0.014577574170884828,3.078467545314767,0.9999066528292715,31.298369873050003,2.0235016012821934,2.2173936125927445,0.9021905292683124,36.38020501930651,2.284147142881069,38.59759863189925,3.1863376721493815,0.4507036610090445,261.0,0.5991132992162933,1,1200.0,1200.0
results_simulation_2012101705_cld1_0001_ch2_singleLayer.nc.nc,RESULTS/,6.155865748792538,1.0009457884513457,0.6942197590277962,0.14324793566149513,3.7665726070286563,3.220289360942929,15.998924549140302,3.527932629976351,4.726652157556884,7.023959676268147,40.184919371830404,14.826030413876088,44.91157152938729,21.849990090144235,0.18125180830424842,261.70001220703125,0.7365517189890659,1,1200.0,1200.0
results_simulation_2012101705_cld1_0002_ch2_singleLayer.nc.nc,RESULTS/,4.408064972130072,0.6378558160578448,1.0,0.2810563187755177,27.913706613882876,1.005286969145519e-06,27.91460505305481,1.9371348553011956,0.0,23.055130842135505,70.53593383989788,30.03128380743664,70.53593383989788,53.08641464957215,0.18444316237432468,261.70001220703125,0.7365517189890659,1,1200.0,1200.0
results_simulation_2012101705_cld1_0003_ch2_singleLayer.nc.nc,RESULTS/,3.8939468669169197,0.11410772472781938,0.7050308788017746,0.057952996345344926,4.38536086126518,0.9870965029653971,17.798888167320964,1.882647492896734,3.357999698182665,1.514002103797564,28.526616621280276,3.1808205200138366,31.884616319462943,4.694822623811401,0.2530315604904427,261.70001220703125,0.7365517189890659,1,1200.0,1200.0
results_simulation_2012101705_cld1_0004_ch2_singleLayer.nc.nc,RESULTS/,2.6408804265809507,0.13756700433871885,0.8614085853471017,0.029864503139145265,2.414170946825999,2.0224799705614247,25.90767642088238,2.072860397823318,0.5890631095125386,0.6511095489095247,33.82369772781313,2.934581558594292,34.41276083732567,3.5856911075038163,0.3218124613942946,261.70001220703125,0.7365517189890659,1,1200.0,1200.0
results_simulation_2012101705_cld1_0005_ch2_singleLayer.nc.nc,RESULTS/,2.0522721319668475,0.10732078842368903,0.336341413372849,0.006189573647432992,2.677991196796199,0.4112070700334473,29.63331730865745,0.8871628903230636,2.4316303294366275,0.5232154902843524,11.725490561964191,0.828950430188576,14.157120891400819,1.3521659204729284,0.6966357949947651,261.70001220703125,0.7365517189890659,1,1200.0,1200.0
results_simulation_2012101705_cld1_0006_ch2_singleLayer.nc.nc,RESULTS/,0.513282578062575,0.03684653227491162,0.6141764779147976,0.03849955351442898,1.5729379827625496,0.43997098082168107,30.33085860252214,0.5429040441448011,0.20766608025750258,0.09371644449596725,5.493142112176713,0.7386682883214049,5.7008081924342155,0.8323847328173721,1.0106584320071712,261.70001220703125,0.7365517189890659,1,1200.0,1200.0
results_simulation_2012101705_cld1_0007_ch2_singleLayer.nc.nc,RESULTS/,6.242677317869719,0.2596646536950294,0.8608003505113584,0.27618169383944546,7.295389324776574,13.313186855902524,21.983532826345087,4.3795639680127,4.226357621578792,16.273762393587802,67.97876671943166,24.638151038068408,72.20512434101045,40.91191343165621,0.06913255922872939,261.70001220703125,0.7365517189890659,1,1200.0,1200.0
results_simulation_2012102322_cld1_0001_ch2_liqTopped.nc.nc,RESULTS/,3.40057420826279,0.20877289349285305,0.9369293062509275,0.05412471778373969,1.9891687124801294,5.05013942670027,21.83656040490179,2.557655150499328,0.2844200609842782,0.983630381017105,40.090968011493324,4.777326897413659,40.375388072477605,5.760957278430764,0.28747323848688056,263.8999938964844,0.9205533945229031,1,1000.0,1000.0
results_simulation_2012102322_cld1_0001_ch2_multiLayer.nc.nc,RESULTS/,3.13899630487261,0.0773430621412241,0.9211536611633344,0.03669683170658535,3.8325362954356716,3.8896281313906425,23.889071114726015,2.283746886860858,0.6323643145042783,0.9516818501220706,39.57984525871522,2.5520203905911845,40.212209573219496,3.503702240713255,0.27941262418793306,265.3399963378906,0.9205533945229031,1,600.0,1000.0
results_simulation_2012102322_cld1_0001_ch2_singleLayer.nc.nc,RESULTS/,3.2440236954980586,0.14114902398563023,0.926377781127591,0.03709847796593578,2.673363865061737,4.206366545351787,23.498433653546805,2.417961890002597,0.42565695569562595,0.9027543902183223,40.57585141855223,3.3904282451548933,41.00150837424786,4.293182635373215,0.2823095556866772,264.6000061035156,0.9205533945229031,1,900.0,900.0
results_simulation_2012102322_cld1_0001_ch2_thinBoundaries.nc.nc,RESULTS/,3.4939482063262743,0.28913922379042806,0.9321927784215251,0.07988680877857077,2.338728266271337,4.279846104106638,23.24677887618836,3.5345646808682956,0.3693864137311557,1.1417323809355968,43.56356404984457,7.338403009426997,43.93295046357573,8.480135390362594,0.290284615695071,263.8999938964844,0.9205533945229031,1,1000.0,1000.0
results_simulation_2012102322_cld1_0002_ch2_liqTopped.nc.nc,RESULTS/,3.327715474797778,0.258783620802872,0.7683467863208933,0.05266931645152931,2.268005201539378,1.2719885678643164,22.816562686248048,2.904346952877111,1.1655671608884495,1.0093452087685677,33.61107316172106,4.917826809048436,34.77664032260951,5.9271720178170035,0.36111138989777813,263.8999938964844,0.9205533945229031,1,1000.0,1000.0
results_simulation_2012102322_cld1_0002_ch2_multiLayer.nc.nc,RESULTS/,3.094849907979183,0.13940657284578267,0.7769662421198157,0.030373125500208962,2.734867853080033,1.0320180785084938,24.847766984368594,2.2874952959105483,1.2585059724076348,0.7029790041087896,34.34985334643246,2.8900977751848154,35.608359318840094,3.5930767792936047,0.3587131749060627,265.3399963378906,0.9205533945229031,1,600.0,1000.0
results_simulation_2012102322_cld1_0002_ch2_singleLayer.nc.nc,RESULTS/,3.153948447606069,0.272422116103434,0.7753613781284818,0.05371125822617545,2.9189060929784807,1.9186697938734498,25.128302965645183,2.4764953224395523,1.3786939839500847,1.3549813006003908,35.33486030469615,5.499799983679188,36.713554288646236,6.854781284279579,0.3679510709635207,264.6000061035156,0.9205533945229031,1,900.0,900.0
results_simulation_2012102322_cld1_0002_ch2_thinBoundaries.nc.nc,RESULTS/,3.5594983962956954,0.74455963080336,0.74560082491097,0.1346693129676417,1.8350931841164382,1.631116234539452,23.687285479106777,2.3765881600042764,1.107825515088801,1.8028577439455102,36.07679515795904,14.062533626394448,37.18462067304784,15.865391370339958,0.39004636463369696,263.8999938964844,0.9205533945229031,1,1000.0,1000.0
results_simulation_2012102322_cld1_0003_ch2_multiLayer.nc.nc,RESULTS/,0.37491971358458015,0.020731454675029917,0.7272136318320069,0.043253216202194265,1.7359034334969685,0.439346380094866,30.234531211814772,0.6697305318896838,0.11835735288518348,0.055266998713655674,4.731068565038009,0.543002942027224,4.849425917923193,0.5982699407408797,1.2895020951416645,265.3399963378906,0.9205533945229031,1,600.0,1000.0
results_simulation_2012102322_cld1_0004_ch2_liqTopped.nc.nc,RESULTS/,3.395871471919329,0.25273582109066706,0.7384078798816547,0.04798979918026707,2.2715727068358875,1.0234004324987738,23.717770635875183,2.2170779017694002,1.3452756617060098,0.9529963301113524,34.122758075240405,4.757251164846939,35.46803373694642,5.710247494958291,0.3626121813478625,263.8999938964844,0.9205533945229031,1,1000.0,1000.0
results_simulation_2012102322_cld1_0004_ch2_multiLayer.nc.nc,RESULTS/,3.2337403840673606,0.17113620474094787,0.7225700246611793,0.03724754763337049,2.145805815148397,0.6941440862939057,26.901431798977754,2.280832484646398,1.283387167251638,0.6553874630850984,36.136208416066054,3.7751926732146015,37.419595583317694,4.4305801362996995,0.36277012504450323,265.3399963378906,0.9205533945229031,1,600.0,1000.0
results_simulation_2012102322_cld1_0004_ch2_singleLayer.nc.nc,RESULTS/,3.1541309203517978,0.21973061619353582,0.7529701607400995,0.03159859177332623,2.7249277578251814,1.4150214333961115,25.3605245012191,2.1044886000088296,1.4154445662143775,1.014684295050267,34.62594067172228,3.865296240054636,36.04138523793666,4.879980535104903,0.3673460992066667,264.6000061035156,0.9205533945229031,1,900.0,900.0
results_simulation_2012102322_cld1_0004_ch2_thinBoundaries.nc.nc,RESULTS/,3.3884293969946757,0.11758450105076972,0.7352455506741471,0.027171884914828682,2.9047571405728294,0.5730385667956556,27.56907497207181,2.447421614561232,1.7372418270070435,0.5812953252736578,39.43118568730433,2.825575856476034,41.168427514311375,3.4068711817496915,0.3868377632755004,263.8999938964844,0.9205533945229031,1,1000.0,1000.0
results_simulation_2012102322_cld1_0005_ch2_liqTopped.nc.nc,RESULTS/,0.8947691212252582,0.047327463193148823,0.7814457049895971,0.04321578778768372,1.8215135920799304,0.573450115032589,30.51122681955184,0.5751135781318866,0.23747149748327265,0.13427800763023784,12.276911436630646,1.3283121068927157,12.51438293411392,1.4625901145229536,0.9955071463672205,263.8999938964844,0.9205533945229031,1,1000.0,1000.0
results_simulation_2012102322_cld1_0005_ch2_multiLayer.nc.nc,RESULTS/,0.8576793382599976,0.020529692463767735,0.7985522564092775,0.015425356792192197,2.048452052007454,0.5002521073170647,29.911488029900884,0.6437517547944563,0.23595104167728279,0.08133672306905827,11.730828826062563,0.5073944936581649,11.966779867739845,0.5887312167272232,0.9961462147295378,265.3399963378906,0.9205533945229031,0,600.0,1000.0
results_simulation_2012102322_cld1_0005_ch2_singleLayer.nc.nc,RESULTS/,0.8674144841155724,0.017645228377129445,0.7964608838728355,0.01716918383110869,2.172316026449815,0.320861032303744,31.17547831723842,0.43795273379271965,0.2556856185920116,0.06453508811440906,12.450190350951809,0.5216535851598425,12.70587596954382,0.5861886732742516,0.9960813663430168,264.6000061035156,0.9205533945229031,1,900.0,900.0
results_simulation_2012102322_cld1_0005_ch2_thinBoundaries.nc.nc,RESULTS/,0.8996044575454355,0.03622850731153966,0.7972928759573811,0.026520980320440472,1.8342745736511992,0.7957106689980009,30.92436123267685,0.6396251844160933,0.22299426691591187,0.1348907628204067,12.80365951455995,0.9415234314318005,13.026653781475861,1.0764141942522072,0.9958271451306268,263.8999938964844,0.9205533945229031,1,1000.0,1000.0
results_simulation_2012102322_cld1_0006_ch2_multiLayer.nc.nc,RESULTS/,5.099456864269731,1.0615307247888233,1.0,0.38231757608327244,14.605644958771425,0.0,14.563103078699429,0.4741180343657247,0.0,18.98356033303159,44.42261144942213,26.230805662542306,44.42261144942213,45.2143659955739,0.7708349950478391,265.3399963378906,0.9205533945229031,0,600.0,1000.0
results_simulation_2012102421_cld1_0001_ch2_multiLayer.nc.nc,RESULTS/,2.5560275162915547,0.09565376239287694,0.8365867585718153,0.02835839057992621,3.314191989561102,1.6440245973520615,25.83361245923345,1.8633214256127757,0.9228671210642477,0.6524824232454933,31.7130318193913,2.2618019743728923,32.63589894045555,2.9142843976183856,0.43064643473438824,268.3666585286458,0.9979754130402908,1,300.0,500.0
results_simulation_2012102421_cld1_0002_ch2_liqTopped.nc.nc,RESULTS/,1.127976898611868,0.02159360135309005,0.6865588403519682,0.02228757658529444,3.5501305613093628,0.7403330295040482,28.575881610586286,1.0481889491210141,0.836776156620935,0.2500174990893642,12.70131506036819,0.6554713803218328,13.538091216989125,0.905488879411197,0.934392092446395,268.29998779296875,0.9979754130402908,1,500.0,500.0
results_simulation_2012102421_cld1_0002_ch2_multiLayer.nc.nc,RESULTS/,1.1098814747181969,0.035911563943088885,0.7113541612437873,0.014647260690190084,3.1820071179738756,0.8714108880195178,29.712128545338786,1.240542455007785,0.6795975291304945,0.24258688882227614,13.443431844659113,0.7117905704700315,14.123029373789608,0.9543774592923076,0.936092153432196,268.3666585286458,0.9979754130402908,0,300.0,500.0
results_simulation_2012102421_cld1_0002_ch2_singleLayer.nc.nc,RESULTS/,1.2219964164585897,0.09562876987821606,0.6544344880397263,0.04710890398758292,2.3433559729786415,0.7251307154136235,30.861238372192435,0.856864169852877,0.6597012880408426,0.3456975903494784,14.240871374356415,2.139555194166888,14.900572662397257,2.4852527845163666,0.9283570676619889,268.29998779296875,0.9979754130402908,1,500.0,500.0
results_simulation_2012102421_cld1_0002_ch2_thinBoundaries.nc.nc,RESULTS/,1.162093267906285,0.02998516955324506,0.6786723251506688,0.018890921312169257,3.047161818217719,0.793475834773441,30.338290294653383,0.883107236681156,0.7585660042591694,0.2616986392633557,13.747088610753362,0.7373663138401756,14.505654615012531,0.9990649531035313,0.9298394190440884,268.29998779296875,0.9979754130402908,0,500.0,500.0
results_simulation_2012102421_cld1_0003_ch2_multiLayer.nc.nc,RESULTS/,0.2303325940830027,0.0030731845145167062,0.9214071005336829,0.03728719275220686,5.441989189188564,0.3319295066651346,30.580812928381686,0.4001683904124984,0.06567576278906728,0.03604096405683952,3.7370928829080468,0.20109339267774556,3.802768645697114,0.23713435673458508,1.449155177254213,268.3666585286458,0.9979754130402908,1,300.0,500.0
results_simulation_2012102421_cld1_0004_ch2_liqTopped.nc.nc,RESULTS/,4.577855246241991,0.35019934272912906,0.6761454602770904,0.12465676465017056,4.159577084010409,4.110573014499211,22.19418556246387,1.829655933422453,4.111212859571226,5.9597516776210195,39.55938406066775,10.319572523189722,43.67059692023898,16.27932420081074,0.19139913423378058,268.29998779296875,0.9979754130402908,1,500.0,500.0
results_simulation_2012102421_cld1_0004_ch2_multiLayer.nc.nc,RESULTS/,4.323274690028714,0.3938206323885955,0.7307660044882276,0.05404024447525872,3.6121473271967153,3.7023478981568347,26.003189172877025,4.7301833270566895,2.802960147732639,3.690890521396379,47.126756186386594,7.7779993824272085,49.929716334119234,11.468889903823587,0.19780023504594102,268.3666585286458,0.9979754130402908,1,300.0,500.0
results_simulation_2012102421_cld1_0004_ch2_singleLayer.nc.nc,RESULTS/,4.444587152551021,0.08268053283209466,0.6105513442796477,0.22606265907943685,5.9990026803469,3.160122374588675,27.64222576255844,3.5630767880444427,6.922603101187657,7.793782237885569,43.051947823325,16.741309989917312,49.974550924512656,24.53509222780288,0.19424438606812147,268.29998779296875,0.9979754130402908,1,500.0,500.0
results_simulation_2012102421_cld1_0004_ch2_thinBoundaries.nc.nc,RESULTS/,4.577945256319187,0.3524958949355494,0.5876326034109457,0.06608972955762223,6.008170988321231,3.1772127015332314,28.484016800141568,3.791227169670602,7.561464904233714,5.792710120279649,43.97300179787804,8.331440078273932,51.53446670211176,14.124150198553581,0.19834577215685434,268.29998779296875,0.9979754130402908,1,500.0,500.0
results_simulation_2012102421_cld1_0005_ch2_multiLayer.nc.nc,RESULTS/,0.2547752532927478,0.041625933451463724,0.3336640150395396,0.07749667971734096,1.214010635893741,0.41506061415398426,28.758207266790365,0.6066344206279068,0.13739842113251793,0.08540379956327385,1.4033546244865687,0.5552269949235333,1.5407530456190865,0.6406307944868072,1.4909808878325619,268.3666585286458,0.9979754130402908,1,300.0,500.0
results_simulation_2012102421_cld1_0006_ch2_multiLayer.nc.nc,RESULTS/,1.2366023958350978,0.007886453336518414,0.6158785340340409,0.0433186139772587,7.2937028782565525,0.8792130220867012,26.740893963283067,0.9244414957267021,2.3096994437650173,0.5536230837895039,11.707824122949726,0.8981538704591207,14.017523566714743,1.4517769542486245,0.8760422968395055,268.3666585286458,0.9979754130402908,1,300.0,500.0
results_simulation_2012102422_cld2_0001_ch2_singleLayer.nc.nc,RESULTS/,2.0518162622734923,0.053960175460283706,0.4094136518892297,0.02560648619336081,3.638578194589339,0.528762226205625,29.598852936164636,0.414325664937425,2.93942460209039,0.6319103947322283,14.254798505115582,1.2664404056406218,17.19422310720597,1.89835080037285,0.917745608471654,244.10000610351562,1.0593213770278709,1,6000.0,6000.0
results_simulation_2012102422_cld2_0002_ch2_singleLayer.nc.nc,RESULTS/,0.3871055345021547,0.012786578547775639,0.767048586476548,0.03289599767522607,2.3437501381622914,0.4803433638327706,32.09617196131732,0.5059774150650066,0.14090122931387725,0.05342857991575499,5.522648439172638,0.41926723999194654,5.663549668486516,0.47269581990770154,1.4224749923440343,244.10000610351562,1.0593213770278709,1,6000.0,6000.0
results_simulation_2012102422_cld2_0003_ch2_singleLayer.nc.nc,RESULTS/,4.51490042788492,1.0344196126887173,1.0,0.4621447740576289,31.076847880451208,0.0,36.61313682676239,4.70232397512406,0.0,43.22867518482477,95.47983320462228,66.00118119766734,95.47983320462228,109.2298563824921,0.5081139164396193,244.10000610351562,1.0593213770278709,0,6000.0,6000.0
results_simulation_2012102422_cld2_0004_ch2_R000HBR.nc.nc,RESULTS/,0.8404176137044028,0.008332861640117026,0.8823888269803185,0.018787992973563348,3.661416993678704,0.7230265123519375,30.303149920172164,0.699829652416806,0.24126907615274665,0.08857798125408632,12.906494634177347,0.40277899147695473,13.147763710330095,0.49135697273104106,1.175598953354078,244.10000610351562,1.0593213770278709,0,6000.0,6000.0
results_simulation_2012102422_cld2_0004_ch2_R000P.nc.nc,RESULTS/,0.8400283511521563,0.0049256085810170025,0.8825265183084396,0.020027332961049856,5.398679951041742,0.4234507589906788,30.199605159635418,0.46354249733775155,0.35516495591672304,0.0904901584788408,12.844451673756643,0.3667975690566866,13.199616629673367,0.4572877275355274,1.2443469173361488,244.10000610351562,1.0593213770278709,1,6000.0,6000.0
results_simulation_2012102422_cld2_0004_ch2_R000SC.nc.nc,RESULTS/,0.8829537841109822,0.014279595273796563,0.8798210287930331,0.018038937701908786,2.6261491933816297,0.6827071728771567,32.23507317091991,0.6573762051461309,0.18577813128389578,0.0791857471875055,14.511928863275429,0.5322336035914074,14.697706994559326,0.6114193507789129,1.1738683186202477,244.10000610351562,1.0593213770278709,1,6000.0,6000.0
results_simulation_2012102422_cld2_0004_ch2_R050P.nc.nc,RESULTS/,0.8326776715727717,0.004572889252509417,0.8937393575663121,0.018220814895798628,5.011821736545996,0.025747468048773935,29.99671830498923,0.017205303982916323,0.2956335460499477,0.053835454762615725,12.777770292920609,0.33067539660412615,13.073403838970556,0.3845108513667419,1.2067570076141794,244.10000610351562,1.0593213770278709,1,6000.0,6000.0
results_simulation_2012102422_cld2_0004_ch2_R050SC.nc.nc,RESULTS/,0.8707007466689468,0.008095206386987554,0.882192828885359,0.017290245771422894,2.957045601567136,0.45048699501665235,31.860408856529183,0.7055681812942133,0.20221222471934908,0.0623639283408165,14.177831249186399,0.40969151384436936,14.380043473905747,0.47205544218518586,1.1734684473518464,244.10000610351562,1.0593213770278709,1,6000.0,6000.0
results_simulation_2012102422_cld2_0004_ch2_singleLayer.nc.nc,RESULTS/,0.8343875302099013,0.004554644206855153,0.9686551105409914,0.018516433406537722,4.9890663326728175,0.01947732244075758,30.002279206938226,0.018164990881257163,0.08698864514571669,0.052201433790487584,13.88002498140084,0.3410916367160831,13.967013626546557,0.3932930705065707,1.1796646048436343,244.10000610351562,1.0593213770278709,1,6000.0,6000.0
results_simulation_2012102422_cld2_0005_ch2_singleLayer.nc.nc,RESULTS/,0.15271587705286954,0.004745298680593581,0.7596698320641461,0.06771832633086768,3.440232549864409,0.5818191640647069,29.528045761557514,0.5876966812219444,0.08417614298766911,0.04057010886394123,1.9643804667491944,0.23614723124240708,2.0485566097368637,0.2767173401063483,1.5407824104280279,244.10000610351562,1.0593213770278709,1,6000.0,6000.0
results_simulation_2012102422_cld2_0006_ch2_singleLayer.nc.nc,RESULTS/,2.1708932866923814,0.15569590706107372,0.5011051081918739,0.022067662328366017,2.9453517115578545,0.7754704925736488,29.446832231695215,1.0967384776290707,2.126637345397458,0.8065039111940768,18.373327164661553,2.1268580334632468,20.499964510059012,2.9333619446573236,0.8829439331577155,244.10000610351562,1.0593213770278709,1,6000.0,6000.0
results_simulation_2012102805_cld1_0001_ch2_liqTopped.nc.nc,RESULTS/,1.2938818891725383,0.05819216335718402,0.819603447624027,0.037420738529883556,1.8085232815579735,0.5583008329104447,30.553688835883626,0.3810837054104851,0.2814204882281238,0.15790960124450282,18.652665460062753,1.690529505048838,18.93408594829088,1.8484391062933407,0.8084047392732739,264.29998779296875,0.622559547672647,1,800.0,800.0
results_simulation_2012102805_cld1_0001_ch2_multiLayer.nc.nc,RESULTS/,1.1858825076981239,0.01534924276053052,0.8459851685653881,0.012454906799125476,2.835941175348075,0.40340748263031573,30.20964395479025,0.38155549738128147,0.3453108043541026,0.08151397257411064,17.389611695640916,0.48109663984350837,17.73492249999502,0.562610612417619,0.8182153781456926,265.7199951171875,0.622559547672647,1,400.0,800.0
results_simulation_2012102805_cld1_0001_ch2_singleLayer.nc.nc,RESULTS/,1.224678443215178,0.026533055770547737,0.8349990493326466,0.018236964545978597,2.239482984036601,0.43968170219404284,30.226783073068017,0.3560188939633972,0.3016928570243324,0.0991132039114759,17.738620182522713,0.7717380345771548,18.040313039547044,0.8708512384886308,0.8150638906348333,264.79998779296875,0.622559547672647,1,700.0,700.0
results_simulation_2012102805_cld1_0001_ch2_thinBoundaries.nc.nc,RESULTS/,1.2388442979041239,0.013954038705940754,0.8556340053091128,0.010834718437352077,2.6346147530917765,0.3984214052223655,30.21054077566839,0.2804767071538446,0.31412861109704593,0.07461804249165611,18.37415327601631,0.43963106727539286,18.68828188711336,0.514249109767049,0.8195334815033153,264.29998779296875,0.622559547672647,1,800.0,800.0
results_simulation_2012102805_cld1_0002_ch2_multiLayer.nc.nc,RESULTS/,1.6944758204919792,0.04362544871760233,0.727605178162364,0.010733035619774406,2.621179427255442,0.5786000958533826,29.546972018326016,1.012932295072436,0.8065656365493963,0.23058787777804698,20.888200329090314,0.8459102080930855,21.69476596563971,1.0764980858711324,0.6549619535719655,265.7199951171875,0.622559547672647,1,400.0,800.0
results_simulation_2012102805_cld1_0003_ch2_multiLayer.nc.nc,RESULTS/,0.5222520841281671,0.021331600780949513,0.7142447316585632,0.03161494530738134,1.784626645073941,0.3222742042703062,31.030347389307238,0.42507123044181366,0.17755403308458823,0.05895954986464031,6.685788047511422,0.5690203800660892,6.86334208059601,0.6279799299307296,1.1681164773464578,265.7199951171875,0.622559547672647,1,400.0,800.0
results_simulation_2012102805_cld1_0004_ch2_liqTopped.nc.nc,RESULTS/,2.6827499231696685,0.0199734902139285,0.13376387580900242,0.0348647222514945,7.0001379986950445,0.37680731946447116,21.411271467609367,2.148770763577876,10.845056642536232,1.101014352847077,4.442032749583784,1.190861993951277,15.287089392120016,2.291876346798354,0.7726647135406344,264.29998779296875,0.622559547672647,1,800.0,800.0
results_simulation_2012102805_cld1_0004_ch2_multiLayer.nc.nc,RESULTS/,2.297174195795349,0.07105071820856738,0.5417106242177955,0.09637051618430455,5.848131943016737,0.4602880974270641,10.479346644921602,1.1070475137208355,4.104493969966029,1.3131080213454993,8.212791309691518,1.7150815607673033,12.317285279657547,3.0281895821128026,0.6210278351094256,265.7199951171875,0.622559547672647,1,400.0,800.0
results_simulation_2012102805_cld1_0004_ch2_singleLayer.nc.nc,RESULTS/,2.5334875124157077,0.022068764038923043,0.159345998401625,0.017191548305561247,6.957727281680001,0.2568782237566169,24.532790750607326,1.950380558484266,9.878982030644138,0.6528118024690237,5.68874056435105,0.66330381947583,15.567722594995189,1.3161156219448538,0.7630060378049714,264.79998779296875,0.622559547672647,1,700.0,700.0
results_simulation_2012102805_cld1_0004_ch2_thinBoundaries.nc.nc,RESULTS/,2.6633610472730185,0.029053048197031396,0.14640899614328456,0.02409670047746233,7.001855026903725,0.3441566952512871,21.043002918721303,1.8025057170971097,10.612109644664423,0.9369477083075347,4.752394702272915,0.8340152202830619,15.364504346937338,1.7709629285905966,0.7535833186257688,264.29998779296875,0.622559547672647,1,800.0,800.0
results_simulation_2012102805_cld1_0005_ch2_multiLayer.nc.nc,RESULTS/,6.2012868108340635,0.1610902860671994,1.0,0.04896355035170386,16.984219445251366,14.10084201034687,16.971688383073985,1.4173253166044653,0.0,3.4380251750183732,61.956437209334624,4.643070268052926,61.956437209334624,8.0810954430713,0.12395313396501874,265.7199951171875,0.622559547672647,1,400.0,800.0
results_simulation_2012102805_cld1_0006_ch2_multiLayer.nc.nc,RESULTS/,1.3026227391321579,0.02952580626325415,0.8893774205950581,0.02187499923114855,1.9174406760946543,0.7288025996909787,34.522652992608734,0.8665845687030735,0.18420147902285153,0.11061339416862198,22.990615863274993,1.086591671689255,23.174817342297846,1.197205065857877,0.74764680838013,265.7199951171875,0.622559547672647,1,400.0,800.0
results_simulation_2012110621_cld1_0001_ch2_liqTopped.nc.nc,RESULTS/,1.6203191516614484,0.0762161573667634,0.8899451104133703,0.044352338531465856,1.6259402559931557,1.2091934521313326,34.91863750589156,0.9136663361190084,0.19329616261036664,0.23074313051870593,28.865031691886788,2.7963006019465566,29.058327854497154,3.0270437324652626,0.5810080175713027,258.3999938964844,0.6358131498846952,1,1600.0,1600.0
results_simulation_2012110621_cld1_0001_ch2_multiLayer.nc.nc,RESULTS/,1.508065230988457,0.06075295765627907,0.8890966056659734,0.03694992621581337,1.515561610123319,0.9916807690053819,31.898347132359152,0.9888849760556552,0.1689846678850732,0.17368071020826467,24.77928520034702,2.028047667322375,24.948269868232092,2.2017283775306398,0.5916249405147999,260.5,0.6358131498846952,1,1000.0,1600.0
results_simulation_2012110621_cld1_0001_ch2_singleLayer.nc.nc,RESULTS/,1.5315659563459096,0.05618227134414151,0.8951538892538349,0.027483339169579582,1.5586129172445673,0.881143451836621,32.16213872301338,0.8693670631137419,0.16685339256729953,0.14418658979413243,25.5525908598032,1.7218713604018088,25.7194442523705,1.8660579501959411,0.5918171941605983,259.8999938964844,0.6358131498846952,1,1400.0,1400.0
results_simulation_2012110621_cld1_0001_ch2_thinBoundaries.nc.nc,RESULTS/,1.5545232082519842,0.02096472122361443,0.9299680579132036,0.015186395840730107,1.6914177208671088,0.7162560590782581,31.29922072456966,0.7126656750099898,0.12275890266723455,0.0802598619939236,26.170758981589156,0.7803180728797289,26.293517884256392,0.8605779348736524,0.5979019571712815,258.3999938964844,0.6358131498846952,1,1600.0,1600.0
results_simulation_2012110621_cld1_0002_ch2_multiLayer.nc.nc,RESULTS/,0.28695057350627196,0.0032121071258446638,0.9540320845655056,0.028153803775166214,4.407642095116036,0.4953648473463392,30.078929253758787,0.41367708679174164,0.038759393248095554,0.028528776249908246,4.717720309396593,0.19203173396275097,4.756479702644688,0.2205605102126592,1.097311767134994,260.5,0.6358131498846952,1,1000.0,1600.0
results_simulation_2012110621_cld1_0003_ch2_liqTopped.nc.nc,RESULTS/,4.9425488341724835,0.24125483188338803,0.620443132930174,0.18843951055519845,7.004563689436694,2.201758529136562,16.936673151538436,4.6067662999486485,8.760273225633393,7.530473067252666,30.58037725480599,10.780525605270183,39.34065048043938,18.31099867252285,0.2068378466356323,258.3999938964844,0.6358131498846952,1,1600.0,1600.0
results_simulation_2012110621_cld1_0003_ch2_multiLayer.nc.nc,RESULTS/,4.007158976849864,0.097368099065621,0.8722750587320456,0.11285608010310816,5.235191741761406,5.241617985754923,15.900195542097615,1.2090301986706893,1.7862967900406852,3.410242259022267,32.72886673421211,5.029778416975023,34.5151635242528,8.440020675997289,0.16696070615515432,260.5,0.6358131498846952,1,1000.0,1600.0
results_simulation_2012110621_cld1_0003_ch2_singleLayer.nc.nc,RESULTS/,4.448133829247366,0.18626760800353878,0.7050809427904182,0.11645309604983882,5.995585992020063,2.0535396045973733,19.765112404879112,4.326641233706986,5.243497427897619,4.08598816369198,35.941983304811764,7.441400210910063,41.18548073270938,11.527388374602044,0.19013395677367323,259.8999938964844,0.6358131498846952,1,1400.0,1400.0
