fname,date,tl,dtl,dtl_res,ti,dti,dti_res,rl,drl,drl_res,ri,dri,dri_res,lwp,dlwp,dlwp_res,iwp,diwp,diwp_res,twp,dtwp,dtwp_res,rms,ctemp,pwv,conv,cbase,ctop
results_PS.20170806_141215.nc.nc,2017-08-06 14:12,0.75,0.0,0.0,0.75,0.0,0.0,10.0,0.0,0.0,30.0,0.0,0.0,5.0,0.0,0.0,12.878620012751064,0.0,0.0,17.878620012751064,0.0,0.0,52.83659395210695,273.79386528178276,1.239439147065922,0,56.58,56.58
results_PS.20170806_141230.nc.nc,2017-08-06 14:12,0.025,0.0,0.0,0.025,0.0,0.0,10.0,0.0,0.0,30.0,0.0,0.0,0.16666666666666669,0.0,0.0,0.4292873337583689,0.0,0.0,0.5959540004250357,0.0,0.0,53.1747766873987,273.79386528178276,1.239439147065922,0,56.58,56.58
results_PS.20170806_141500.nc.nc,2017-08-06 14:15,0.75,0.0,0.0,0.75,0.0,0.0,10.0,0.0,0.0,30.0,0.0,0.0,5.0,0.0,0.0,12.878620012751064,0.0,0.0,17.878620012751064,0.0,0.0,57.48381213050632,273.7968663533034,1.240874456328165,0,56.58,56.58
results_PS.20170806_141730.nc.nc,2017-08-06 14:17,0.5,0.0,0.0,0.5,0.0,0.0,10.0,0.0,0.0,30.0,0.0,0.0,3.333333333333333,0.0,0.0,8.585746675167378,0.0,0.0,11.91908000850071,0.0,0.0,59.009009720105595,273.799196804325,1.2418896517180078,0,56.58,56.58
results_PS.20170806_141815.nc.nc,2017-08-06 14:18,0.025,0.0,0.0,0.025,0.0,0.0,10.0,0.0,0.0,30.0,0.0,0.0,0.16666666666666669,0.0,0.0,0.4292873337583689,0.0,0.0,0.5959540004250357,0.0,0.0,57.95050992203321,273.80034467970506,1.2424015925889185,0,56.58,56.58
results_PS.20170806_141830.nc.nc,2017-08-06 14:18,0.75,0.0,0.0,0.75,0.0,0.0,10.0,0.0,0.0,30.0,0.0,0.0,5.0,0.0,0.0,12.878620012751064,0.0,0.0,17.878620012751064,0.0,0.0,59.20015524046647,273.80034467970506,1.2424015925889185,0,56.58,56.58
results_PS.20170806_142000.nc.nc,2017-08-06 14:20,2.3319383053773644,0.09405246265557836,0.13851860085376716,2.0825438026731065,0.08445091668697553,0.12437763446063348,9.086418112652964,1.2067347755820061,1.7772550340051092,17.19872287401001,2.1394050246097547,3.1508732711624083,14.125977637046761,2.4457540318826005,3.602058010638854,21.051442806001816,0.8536870415178497,1.2572933362849135,35.177420443048575,3.29944107340045,4.859351346923767,0.3464079527441866,273.9531829837459,1.2611819889462825,1,84.01,84.01
results_PS.20170806_142030.nc.nc,2017-08-06 14:20,3.6861358188058415,0.9998052519554835,1.0863664720675001,1.414685272634737,0.9361835711213377,1.0172365481952133,9.720801626151959,1.6875996294495654,1.8337087669041123,13.359279418234077,3.372830478261102,3.6648436686881882,23.888130041109864,10.626419973974427,11.546435023476173,11.374260826038425,7.5270574383269215,8.17873562709465,35.26239086714829,18.15347741230135,19.725170650570824,0.33777948410745107,273.9531829837459,1.2611819889462825,1,84.01,84.01
results_PS.20170806_150800.nc.nc,2017-08-06 15:08,1.351211096642536,0.1564106777105251,0.22026381054613106,2.831929046150082,0.13493222826904136,0.19001699371845043,9.516832507797226,2.331691418661711,3.2835816864284477,15.401758185597393,1.314697472820256,1.8514098865724167,8.572833126282683,3.092761027362667,4.355350535954026,25.904867674664118,1.2342936243429885,1.7381819515784043,34.4777008009468,4.327054651705655,6.09353248753243,0.44606485371562643,274.08480631016306,1.2745466783360624,1,129.73,129.73
results_PS.20170806_151015.nc.nc,2017-08-06 15:10,1.8220950819429633,0.3813549056791083,0.4120192083801684,1.4095382492815738,0.3466364672910377,0.3745091008980709,12.000865660726035,1.2000318813029343,1.2965250437382425,13.264207056428859,1.27855859139901,1.3813659949064667,14.577812199644733,4.508774120807109,4.871319383480283,11.25987539889228,2.7690568225786163,2.99171344857056,25.837687598537013,7.277830943385725,7.863032832050843,0.3757132965476098,274.06150160610855,1.2750966311233474,1,111.44,111.44
results_PS.20170806_151030.nc.nc,2017-08-06 15:10,1.702539899263741,0.42839867489838623,0.44053468375274846,1.6202326546517352,0.4004618785929795,0.4118064722838721,12.363150135931171,1.72097732164741,1.7697304976898518,13.334496442135547,1.7143620198301115,1.7629277924884315,14.032504258007174,5.484259794423654,5.639622145720692,13.005264856752154,3.214431552740818,3.3054924548200724,27.037769114759328,8.698691347164472,8.945114600540764,0.33449451410754516,274.06150160610855,1.2750966311233474,1,111.44,111.44
results_PS.20170806_151315.nc.nc,2017-08-06 15:13,3.4323234743371374,0.7199376671520928,0.7800756528336006,0.6209516754552694,0.6306652919995734,0.6833461587336679,15.8957788258834,2.0427429856134234,2.213377825301382,4.100754747282653,4.7166339925778455,5.110624862138273,36.37296987130053,12.303549751353739,13.331292474839156,2.343986160888357,2.380669369430605,2.5795319473778924,38.71695603218889,14.684219120784343,15.910824422217049,0.3119148286358412,274.10307226865524,1.2751646430473527,1,148.02,148.02
results_PS.20170806_151330.nc.nc,2017-08-06 15:13,1.8071593120654672,0.07141790110440342,0.10563231303981296,2.085382694029771,0.06785890106745004,0.1003682909921392,7.430535873786092,0.7750956134965244,1.1464232526374623,15.655325369347718,1.733991600632045,2.564700736564731,8.952108065299367,1.287596354572078,1.904449432030336,19.312379853040273,0.6284400725874203,0.9295089529062646,28.26448791833964,1.9160364271594985,2.833958384936601,0.5445267920493996,274.10307226865524,1.2751646430473527,1,148.02,148.02
results_PS.20170806_151400.nc.nc,2017-08-06 15:14,1.2349663006146454,0.15198019043388789,0.22745706125868317,2.4588517361072864,0.10268943289780164,0.15368737572029356,7.579632161492606,1.2265855698248536,1.8357362778541382,13.765851975866862,0.7588866009964751,1.135767204913044,6.240393526998874,1.7778305219175823,2.660742197893688,20.272621247846015,0.8466543965743386,1.2671225137746809,26.51301477484489,2.624484918491921,3.927864711668369,0.434113222609198,274.09179790999383,1.2755453856251153,0,138.87,138.87
results_PS.20170806_151415.nc.nc,2017-08-06 15:14,1.62593071293754,0.08133943433668873,0.11621657083136894,1.7105180063882481,0.05058660209175896,0.07227738271181235,10.846400272448905,1.3470954308069936,1.9247098633974549,11.143039788368098,0.8526561794381131,1.2182624342123973,11.756996885192518,2.048349264638145,2.926650883946784,11.823584157558512,0.34967383639157873,0.4996087630344931,23.580581042751028,2.398023101029724,3.4262596469812774,0.4035547450024179,274.09179790999383,1.2755453856251153,1,138.87,138.87
results_PS.20170806_151515.nc.nc,2017-08-06 15:15,2.180948674762738,0.07812245932148536,0.0994550159957067,1.1935019617758293,0.07483503973983693,0.09526991519477065,8.998580666383218,0.7085653090610021,0.902050124365247,17.299444929362668,1.9044631804149474,2.4245065723284482,13.083628386062715,1.4988905492267135,1.9081860049451655,12.124420643307225,0.7602327860710361,0.9678262122805635,25.20804902936994,2.2591233352977493,2.876012217225729,0.4424114401312541,274.0804432263061,1.2758806593600394,1,129.73,129.73
results_PS.20170806_151530.nc.nc,2017-08-06 15:15,1.8911199457864352,0.0753170997068545,0.09312145058529436,1.4611890824598923,0.06454115791111897,0.07979816363787796,9.996407903223899,0.8447552389932989,1.0444485190050916,16.064594312144568,1.5501268119597285,1.9165642049770892,12.602937581335912,1.566955955016878,1.9373716208187608,13.804683935805937,0.6097644282863404,0.7539077885147115,26.40762151714185,2.176720383303218,2.691279409333472,0.3797848276606526,274.0804432263061,1.2758806593600394,1,129.73,129.73
results_PS.20170806_151600.nc.nc,2017-08-06 15:16,2.310732752525304,0.08375539135909699,0.09993572285685605,1.838422737868476,0.06292417737902348,0.07508021930892375,8.201235416704822,1.1125059121160028,1.3274259806531619,14.017536171375848,1.616039027706811,1.9282344190399374,12.63390885903356,2.1717343536391227,2.5912820531572844,15.376045991981897,0.5262900901147045,0.6279617315918653,28.009954851015458,2.698024443753827,3.2192437847491497,0.39084736401540343,270.13641116696436,1.278189996179988,1,1693.35,1693.35
results_PS.20170806_151630.nc.nc,2017-08-06 15:16,2.9603521089407985,0.10037010146541053,0.13247775842764709,2.4656640072684293,0.08473754602261184,0.11184446351888801,5.998521930406149,0.7414682331260305,0.9786584653767223,19.91884520581421,1.7233766989213637,2.2746722247582865,11.838491364803648,1.8647195349630714,2.4612295940866895,28.427811575900538,0.9769909368183224,1.289523149066679,40.266302940704186,2.841710471781394,3.7507527431533685,0.455143291716001,270.13641116696436,1.278189996179988,1,1693.35,1693.35
results_PS.20170806_151700.nc.nc,2017-08-06 15:17,2.2361015942558202,0.4458543076499683,0.5423310491143578,1.547297405115459,0.4064057841680321,0.49434640758709225,11.584546027004098,1.248378623319696,1.5185105915998802,14.811376542287103,1.8618518952853405,2.264731044066489,17.26948122647586,5.3043474520994405,6.45213530340636,13.695649420369067,3.5972431024877656,4.375637046044173,30.965130646844926,8.901590554587205,10.827772349450534,0.355578925276941,274.0901515949839,1.2761060086527947,1,138.87,138.87
results_PS.20170806_151815.nc.nc,2017-08-06 15:18,1.8794465075424804,0.1353351743985641,0.17107764074365814,3.1261057929763085,0.15054110702141055,0.19029951037204057,7.696274009225272,1.8125334229670582,2.2912294837484724,20.9054224117612,3.0139229541656665,3.8099099563231467,9.643156871818933,2.965424131238062,3.748602434149614,37.865528689990775,1.8234841914193878,2.30507238630119,47.508685561809706,4.788908322657449,6.053674820450804,0.48060048643705555,274.08949880476314,1.2762876072768972,1,138.87,138.87
results_PS.20170806_151830.nc.nc,2017-08-06 15:18,2.4849039406321416,0.03704542397457116,0.053056010160498684,2.490816641395229,0.03217412567505337,0.046079395390171224,9.688167884647106,0.6701282782719683,0.9597496512724583,22.462172817915757,1.6710413556994743,2.3932453089877503,16.0494443693769,1.3494044574870816,1.932600816127806,32.23808419919405,0.4164348505697322,0.596412978784628,48.28752856857095,1.7658393080568138,2.529013794912434,0.46474757655081056,274.08949880476314,1.2762876072768972,1,138.87,138.87
results_PS.20170806_151900.nc.nc,2017-08-06 15:19,3.366972155036717,0.5693397506961819,0.6295068949731627,1.4178153368275723,0.5036790867748238,0.5569072905779524,47.99003454640325,12.400286971497426,13.710734475606777,7.574938091587793,2.6937795479156654,2.978454950452791,107.72074002465989,46.04937016803119,50.91581256095405,7.431286961868824,2.6399794561662016,2.918969329318726,115.15202698652871,48.68934962419739,53.83478189027278,0.34668060061405465,274.05634078802865,1.2767738305193574,1,111.44,111.44
results_PS.20170806_152030.nc.nc,2017-08-06 15:20,2.1025914089192783,0.019139558116322467,0.025941977084409432,2.1221584852728412,0.018180158242634584,0.024641595467094515,11.700526361674312,0.6277031588277182,0.8507960770647569,26.248561780584758,1.1903913528686068,1.6134701234957316,16.400950805259964,1.0291641155956546,1.3949408727524435,31.990152331568407,0.2740615934724955,0.3714662341925734,48.39110313682837,1.30322570906815,1.766407106945017,0.5688048014707788,274.06657737122833,1.2768933442328765,1,120.58,120.58
results_PS.20170806_152115.nc.nc,2017-08-06 15:21,0.6474201035113313,0.28720666875824374,0.46239915991557884,3.1540427294967284,0.2616185630089518,0.42120262832576716,8.440283558959267,2.9371873914207294,4.7288351213418425,16.727335860522935,1.09522945478434,1.7633057825456226,3.642939503604264,2.883799926219633,4.642881967239461,31.08869177695102,2.578726044344188,4.151716816718069,34.731631280555284,5.462525970563821,8.794598783957529,0.3861676840333934,274.0552505645335,1.2771310549271917,0,111.44,111.44
results_PS.20170806_152200.nc.nc,2017-08-06 15:22,2.3598033405241114,0.06510580509467472,0.07125166891716883,2.23775926882016,0.06514250791069132,0.07129183640901292,10.364847785465924,1.5319873612663997,1.6766040461600717,17.950554279154115,3.1933544314451328,3.4948009989836266,16.306001618777618,2.8600004350091224,3.129979021101098,23.39882465887482,0.6811731192140226,0.7454745624439345,39.70482627765244,3.541173554223145,3.875453583545032,0.3405492326664512,274.0661117587248,1.2772601275556759,1,120.58,120.58
results_PS.20170808_153200.nc.nc,2017-08-08 15:32,2.1139712438101204,0.019903568711025624,0.028228378878034473,2.026751952988153,0.014174968320117505,0.020103750344165984,7.79590436832564,0.3451826548299245,0.48955777248465127,27.501918659848066,0.3957245529905419,0.5612391815428474,10.986878436089404,0.5899150162880327,0.8366511969482068,32.007526580857295,0.22386074560779456,0.3174921057968648,42.9944050169467,0.8137757618958272,1.1541433027450716,0.5012239130928884,272.4856529495514,1.0239810686093078,1,330.9,330.9
results_PS.20170808_153215.nc.nc,2017-08-08 15:32,2.575229952614017,0.03511892981733523,0.038004820079355635,2.4003742887371287,0.03593916167553299,0.038892454308425285,8.001762871362448,0.49234214243296276,0.5328002486970154,21.32561852927966,1.1541035842934255,1.2489417901441973,13.737586280031547,1.0326050538812392,1.1174591449656996,29.608947041658578,0.4433223206298535,0.4797522339186822,43.346533321690124,1.4759273745110928,1.5972113788843818,0.3867902352381611,272.4856529495514,1.0239810686093078,1,330.9,330.9
results_PS.20170808_153230.nc.nc,2017-08-08 15:32,2.6000036326560636,0.05895863265605183,0.10703557419446233,2.3555137227419793,0.05420044347987016,0.09839739030764175,9.012829584953401,0.8532011374923903,1.548931336105071,19.88116701063631,2.6904601571366573,4.884355942350475,15.622259774259254,1.8331401103715756,3.3279469935668793,27.118195991408385,0.6240077565950167,1.1328456159861453,42.74045576566764,2.4571478669665923,4.460792609553025,0.44895405693684626,272.4856529495514,1.0239810686093078,1,330.9,330.9
results_PS.20170808_153330.nc.nc,2017-08-08 15:33,2.162928945719709,0.25963765460286564,0.3696144101798201,2.2802901607545922,0.24589151654394947,0.3500457127246376,9.890631978123242,1.0696670699814852,1.5227543314729177,19.795301842472146,2.0011361514722767,2.8487730697124283,14.261822797962497,3.2543962381907754,4.6328863504416855,26.16364685087861,2.8213283571565593,4.016380514024691,40.42546964884111,6.075724595347335,8.649266864466377,0.40627201582950734,274.0670366315731,1.023352535501465,1,93.15,93.15
results_PS.20170808_153400.nc.nc,2017-08-08 15:34,1.6783206729804645,0.012889803771712149,0.02639673914926536,1.578234142268619,0.010947468119182076,0.022419073665119343,10.03155906535458,0.3251921369673753,0.6659536611223186,27.50532886119118,0.41017344109190734,0.8399849619294443,11.224115307739453,0.4500543426932009,0.9216561630781513,24.927104990517382,0.17290940886157347,0.3540972882914848,36.15122029825683,0.6229637515547743,1.2757534513696362,0.5349860249034301,273.90171999801674,1.0229722776088979,1,120.58,120.58
results_PS.20170808_153415.nc.nc,2017-08-08 15:34,2.73678713225398,0.07190295881168135,0.07040348436052359,2.6874491649328385,0.044587309497827576,0.04365747945268351,10.279207305103412,0.9670030506061806,0.9468370325098567,15.541090864623056,1.5406222904724405,1.5084939357895968,18.75466818825208,2.257057950149949,2.2099889451052976,24.753205822237668,0.4106907414947521,0.40212613880835496,43.50787401048974,2.667748691644701,2.6121150839136527,0.3377121641140957,273.90171999801674,1.0229722776088979,1,120.58,120.58
results_PS.20170808_153500.nc.nc,2017-08-08 15:35,2.1087680566613796,0.05560727427797449,0.07468112250494525,1.9261226908588223,0.04133469365085646,0.055512904747188695,11.976234238203036,1.204638154448096,1.617841024480914,19.722034462637104,2.1356113202636515,2.8681472469642344,16.836733467077927,2.1375121346911246,2.8707000596485552,22.035168479102712,0.47288719935914497,0.6350922127529816,38.87190194618064,2.6103993340502694,3.505792272401537,0.37495743301865553,274.0524836979183,1.0224800914152261,1,93.15,93.15
results_PS.20170808_153515.nc.nc,2017-08-08 15:35,1.7843775492893668,0.1156563237699988,0.23845314214713317,1.282775260883472,0.11126189595382618,0.22939297936010758,13.9956601747088,1.3558479065381837,2.7954043760770815,16.54394305287723,2.494773590608981,5.143571767069346,16.649027868822454,2.6920207794791473,5.55024396996,12.50776535944068,1.0848747274473132,2.236728430952698,29.156793228263133,3.7768955069264605,7.786972400912698,0.46152228932584927,274.0524836979183,1.0224800914152261,1,93.15,93.15
results_PS.20170808_153600.nc.nc,2017-08-08 15:36,1.3769442877134441,0.04172240764957602,0.0719322761240193,1.239653673062163,0.048174784911869134,0.08305661455592014,12.996442753706066,1.0479870615988185,1.806801163597084,20.010895632266976,2.3243688021189235,4.007370329448698,11.9302517402069,1.3235084537537287,2.281818833359069,14.345917008338386,0.5575127048156955,0.9611899237041994,26.276168748545288,1.8810211585694243,3.2430087570632686,0.5128655702893614,274.0447477087488,1.022014483103344,1,93.15,93.15
results_PS.20170808_153615.nc.nc,2017-08-08 15:36,1.3974592641818127,0.029147124936449418,0.07315127217797088,1.1291969239098913,0.030832579368543698,0.07738129953657029,12.98971436145381,1.0626920044890356,2.667064838512356,17.542852088012292,1.6215417506542509,4.069624095298576,12.101731115659446,1.2424544093514855,3.1182190650143116,11.602682252383557,0.3168149294925276,0.7951183929078006,23.704413368043003,1.559269338844013,3.913337457922112,0.5261691537233506,274.0447477087488,1.022014483103344,1,93.15,93.15
results_PS.20170808_153630.nc.nc,2017-08-08 15:36,1.164938145479791,0.02048764518947921,0.04789594249062409,1.143530483687428,0.02329591609663075,0.05446110801467825,11.998770890021772,0.682712255595544,1.5960422307801418,23.847379910090687,1.5948797829507404,3.7285041622496715,9.318550605772574,0.6940960730896104,1.6226552779594026,15.630940770865436,0.3184372353157236,0.7444414118118047,24.949491376638008,1.012533308405334,2.3670966897712074,0.549959975293171,274.0447477087488,1.022014483103344,1,93.15,93.15
results_PS.20170808_153700.nc.nc,2017-08-08 15:37,0.7848299996145672,0.04384655108927056,0.11851347994417773,0.7832573474705194,0.04753640887957086,0.12848685017202746,11.999299796680308,0.9632757727418291,2.6036520806647165,22.331718076422717,1.8336287610473636,4.956141817289498,6.278273636535788,0.854757090613539,2.3103353581750694,10.076433734760462,0.6115497505407338,1.6529667053633224,16.35470737129625,1.4663068411542728,3.963302063538392,0.678010674106523,273.9351298771894,1.0216504514735978,1,111.44,111.44
results_PS.20170808_153715.nc.nc,2017-08-08 15:37,1.1275997236501498,0.02354867394028903,0.05043162180180607,1.046886651008259,0.025774960694627716,0.05519941687603693,10.942646161677095,0.6023786627819278,1.2900485598435778,23.691455793890384,1.66576310626094,3.5673828258595495,8.225949858605643,0.6246178801272917,1.3376758615410504,14.232986701110043,0.35042917704348636,0.7504758768917047,22.45893655971569,0.9750470571707781,2.0881517384327553,0.5771535870149695,273.9351298771894,1.0216504514735978,1,111.44,111.44
results_PS.20170808_153730.nc.nc,2017-08-08 15:37,1.3526994557088343,0.0452803004250372,0.09021486168578734,1.2589876183647892,0.04001810294510822,0.07973064640101868,12.13642590620431,0.8954337567614667,1.7840304007866858,19.849451823809265,1.8984226181245418,3.782349770377768,10.94462447838211,1.1738625110091256,2.338761957733461,14.476322346509852,0.46015000606259254,0.9167865222178875,25.420946824891963,1.6340125170717181,3.255548479951348,0.5020697782960414,273.9351298771894,1.0216504514735978,1,111.44,111.44
results_PS.20170808_153800.nc.nc,2017-08-08 15:38,1.4118969864645516,0.03406646935900576,0.05797690813515902,1.1124450113344984,0.029928250054190104,0.05093417183190269,12.99486023828174,0.7205986344175876,1.2263695538764463,21.988245492503104,1.776948489439794,3.024146067133481,12.231602673305341,0.9734000323444334,1.656606197116081,14.07509933400081,0.3786695003167906,0.6444485515094739,26.30670200730615,1.352069532661224,2.301054748625555,0.5295933616672064,273.81910738667057,1.0212652435993737,1,129.73,129.73
results_PS.20170808_153815.nc.nc,2017-08-08 15:38,1.153177342153732,0.06031982632908607,0.10260391943328386,1.3211243663297962,0.06535006308397542,0.11116034338439423,12.437211959231616,1.2384237290223525,2.106556604185794,22.038685559124357,2.36314655269526,4.019708166581201,9.561540687299548,1.4522217664619954,2.4702266931673598,16.755183459259285,0.8288128816035983,1.4098092667802928,26.316724146558833,2.2810346480655936,3.8800359599476524,0.506138457720406,273.81910738667057,1.0212652435993737,1,129.73,129.73
results_PS.20170808_153830.nc.nc,2017-08-08 15:38,0.6906132282548721,0.07237404203968849,0.2153764621972655,0.7490665120447898,0.06986914961617367,0.2079222030021592,12.241358073724362,1.0445078854835133,3.108330096987269,19.932586164847347,1.714794075936598,5.10302134665247,5.636029211679083,1.0715383510546976,3.1887695181138955,8.640917740017303,0.805984741718569,2.3985138506030763,14.276946951696385,1.8775230927732667,5.587283368716972,0.6739628635498689,273.81910738667057,1.0212652435993737,1,129.73,129.73
results_PS.20170808_153900.nc.nc,2017-08-08 15:39,0.648201175096543,0.05346642395561284,0.15421467002665296,0.697385676514355,0.05457579243514783,0.1574144518963267,12.543009837473813,1.0955156719494326,3.159825837594158,19.752413437969647,1.8595255917969815,5.363480560868586,5.420262477265349,0.920496285029399,2.655012629504025,7.9879830266670195,0.625124666872459,1.803064186736905,13.408245503932369,1.545620951901858,4.45807681624093,0.7088244400394959,274.0246981014836,1.0208155712364078,1,93.15,93.15
results_PS.20170808_153915.nc.nc,2017-08-08 15:39,0.7830047349287845,0.030417731325785277,0.09199747527718823,0.6323281394323182,0.03315091629414245,0.10026390757160687,14.044795090820791,0.9022010617356204,2.728678841400507,20.08395246854311,2.087773024885323,6.314404094905307,7.331427371478151,0.7557590045300415,2.2857694280383645,7.347957663175129,0.38523373713352094,1.1651273669393214,14.67938503465328,1.1409927416635623,3.4508967949776856,0.6703689085069723,274.0246981014836,1.0208155712364078,1,93.15,93.15
results_PS.20170808_153930.nc.nc,2017-08-08 15:39,0.7057409489279912,0.0748437706204456,0.22785288385204802,0.7112666004278733,0.07292779856045059,0.22201993669250764,14.05013261436424,1.3341421690282464,4.06163583370651,19.829247586410645,1.8766964706228044,5.713377337907033,6.610502615883691,1.3287491086341077,4.045217308111049,8.171920175495346,0.8378893938503637,2.5508537738703403,14.782422791379037,2.166638502484471,6.596071081981389,0.6800503059033057,274.0246981014836,1.0208155712364078,1,93.15,93.15
results_PS.20170808_154000.nc.nc,2017-08-08 15:40,0.7747670308646651,0.031345903458005184,0.11311245368943922,0.546967272849021,0.03351567134186838,0.12094211377912568,13.071957590794744,0.5252040860269964,1.8952116960936205,24.38674332238355,1.4398310967851031,5.195665471053034,6.751814513472577,0.5444420873182108,1.9646324908410162,7.656511104102843,0.4691586524783335,1.692970388381091,14.40832561757542,1.0136007397965443,3.6576028792221074,0.7740384750769693,272.871454465931,1.0205039100522095,1,266.89,266.89
results_PS.20170808_154015.nc.nc,2017-08-08 15:40,0.9273252394601613,0.05528256999463531,0.1645476861003354,0.7028441122386493,0.0565586073967894,0.16834579103507913,12.999819888985527,0.8452994606814729,2.5160203357133266,22.385724067003515,2.7250627971112933,8.111105865488609,8.036707394328314,1.0016873184816577,2.9815062951704556,9.06478930931195,0.7294588618448271,2.171222644562264,17.101496703640265,1.7311461803264847,5.15272893973272,0.6700414866245619,272.871454465931,1.0205039100522095,1,266.89,266.89
results_PS.20170808_154030.nc.nc,2017-08-08 15:40,0.8446584733160877,0.011255495921439864,0.030293342342052144,0.815369791395295,0.01127616531315716,0.0303489724949716,10.002025350079021,0.27163816295030774,0.7310942068527837,28.373067795528822,0.4533324774782217,1.2201111377828673,5.632196974844369,0.22801282103063075,0.613679796436224,13.272940024118434,0.18355936050506438,0.4940365654858445,18.905136998962803,0.41157218153569514,1.1077163619220685,0.7105598904727554,272.871454465931,1.0205039100522095,1,266.89,266.89
results_PS.20170808_154100.nc.nc,2017-08-08 15:41,1.2836756466746284,0.08890158102186763,0.2515919242464878,0.5010329658713346,0.08568212491039487,0.24248084715649423,16.025479463231722,0.7436797406599044,2.10461743002896,9.918721450566341,2.7606863547244482,7.812756356439819,13.714345142156636,1.5862226886167954,4.48901823708144,3.160783406699894,0.5405328795013685,1.5297107847698803,16.87512854885653,2.126755568118164,6.018729021851321,0.6303070576335711,272.933107817513,1.0201059325697819,1,257.74,257.74
results_PS.20170808_154115.nc.nc,2017-08-08 15:41,1.0282435606114602,0.023083493356990826,0.0682320417353667,0.9857602984501942,0.025787292791099935,0.07622414903815164,11.006764521633105,0.5380151434011142,1.5903083277335297,22.647008008196202,1.5335767202165884,4.533069113930935,7.54508982835728,0.5381901216204847,1.5908255423934698,12.864320903173587,0.33653248326844404,0.9947497152429465,20.409410731530865,0.8747226048889287,2.5855752576364166,0.6467797386619825,272.933107817513,1.0201059325697819,1,257.74,257.74
results_PS.20170808_154130.nc.nc,2017-08-08 15:41,1.6992764288216249,0.02438183995068627,0.05438181411653348,1.5960494244972878,0.016231425438553524,0.036202942962101824,11.999763897565483,0.6965202772076463,1.5535347750667374,23.751327139733704,1.6284037987448805,3.632029119586954,13.593943961705156,0.9841045413678149,2.1949693028968715,21.744537234516642,0.22114355735260105,0.4932436540204428,35.3384811962218,1.205248098720416,2.6882129569173143,0.4855841996155685,272.933107817513,1.0201059325697819,1,257.74,257.74
results_PS.20170808_154200.nc.nc,2017-08-08 15:42,1.9445833643691839,0.2722976389403789,0.4157491219351306,1.5844669984074908,0.2592079937602051,0.3957636071459582,13.981789503741222,1.401192577763907,2.1393670034535917,18.174097916385783,1.6914947774610392,2.582605825095913,18.125836848724564,4.354629364684916,6.648729462972294,16.783411916568376,2.745660183698776,4.192125260237584,34.90924876529294,7.100289548383692,10.840854723209878,0.4451125383774264,273.9034834858082,1.019695611958124,1,111.44,111.44
results_PS.20170808_154215.nc.nc,2017-08-08 15:42,1.6269625763494708,0.05002005449728974,0.09053851865767144,1.6526715843663464,0.05366761911331779,0.09714077250090171,13.087686768560674,1.4046561999009242,2.5424900640449017,20.013638390986394,2.390525876808903,4.326957934658716,14.195451055621572,1.9599799168552852,3.5476506384150097,19.128573282356832,0.6211793522841372,1.1243621971580406,33.3240243379784,2.5811592691394223,4.67201283557305,0.432671141972118,273.9034834858082,1.019695611958124,1,111.44,111.44
results_PS.20170808_154230.nc.nc,2017-08-08 15:42,1.7383632944902825,0.03632972813643251,0.05640088382127154,1.681983044030165,0.04448144835209511,0.06905620078649903,13.961858695428392,1.321160343487932,2.0510643724748556,22.14196942178233,2.911459348170587,4.519958966658239,16.18052178599513,1.8692581186265294,2.9019707933046,21.441765656274995,0.5670602666618612,0.8803451569895374,37.62228744227012,2.4363183852883905,3.7823159502941377,0.4412204822029984,273.9034834858082,1.019695611958124,1,111.44,111.44
results_PS.20170808_154315.nc.nc,2017-08-08 15:43,1.995905276803469,0.0370350829635471,0.05277695994559049,1.8746795613271243,0.02620850680445026,0.03734851398101818,13.912812387633057,1.4296657060760498,2.037349552569582,16.286282223789616,1.377753301947959,1.9633716199146378,18.512437106435655,2.2458263252362674,3.2004217765196263,17.982890639782255,0.2514137370355518,0.3582779264287542,36.49532774621791,2.4972400622718194,3.5586997029483807,0.3912193857782821,273.9510248641288,1.01928220181925,1,102.3,102.3
results_PS.20170808_154330.nc.nc,2017-08-08 15:43,0.9952271205641913,0.04394371844600305,0.11945179603691046,1.1242668312407729,0.04781843447441965,0.12998440012903106,12.10879774002208,1.0983512373838742,2.9856378254853895,19.972387848948802,1.891719122559443,5.1422422766694,8.034002605530906,1.083476358637865,2.9452035826657843,12.988853146519604,0.5524605529879292,1.5017483187054985,21.02285575205051,1.6359369116257942,4.446951901371283,0.6029549404550565,273.9510248641288,1.01928220181925,1,102.3,102.3
results_PS.20170808_154400.nc.nc,2017-08-08 15:44,0.8646932783841091,0.00851052126243205,0.026271049608616367,0.8013263773564376,0.008157630440609394,0.025181714184774287,11.006811015462786,0.2932851787274671,0.9053393138012532,28.126699462707997,0.4665641198295717,1.4402324792665393,6.345010334343227,0.2315169479159935,0.7146675316804755,12.921079354356266,0.13153977223778274,0.40604890997914683,19.266089688699495,0.3630567201537762,1.1207164416596223,0.6892963998537149,273.8892591425815,1.0188173822405078,1,111.44,111.44
